REP NUM 	 FLIPPED 	 ERROR_PROB 	 TIME TAKEN
1 	 965 	 0.0965 		 0.046875
3 	 304 	 0.0304 		 0.109375
5 	 76 	 0.0076 		 0.15625
7 	 23 	 0.0023 		 0.203125
9 	 6 	 0.0006 		 0.265625
11 	 1 	 0.0001 		 0.453125
13 	 3 	 0.0003 		 0.40625
15 	 0 	 0.0 		 0.421875
17 	 0 	 0.0 		 0.65625
19 	 0 	 0.0 		 0.71875
21 	 0 	 0.0 		 0.75
23 	 0 	 0.0 		 0.703125
25 	 0 	 0.0 		 0.796875
